model_name,hidden_dim,num_params,best_val_acc,test_acc
784-64-64-10,64,55050,0.9711666666666666,0.9706
784-128-128-10,128,118282,0.9756666666666667,0.9755
784-256-256-10,256,269322,0.9778333333333333,0.9788
